문서 이름,카테고리,검토자,생성자,최종 편집자:,생성 일시,최종 업데이트 시간,Task-DB
작업 계획안 템플릿,작업 계획,,현 김,현 김,2025년 10월 25일 오후 6:33,2025년 10월 26일 오후 9:00,
작업 리뷰 요청 템플릿,작업 리뷰,,현 김,현 김,2025년 10월 26일 오후 4:59,2025년 10월 26일 오후 9:01,
피드백 요청 템플릿,피드백 요청,,현 김,현 김,2025년 10월 25일 오후 6:33,2025년 10월 26일 오후 8:57,
피드백 답변 템플릿,피드백 답변,,현 김,현 김,2025년 10월 25일 오후 6:55,2025년 10월 26일 오후 8:57,
Re: Weekly Recap- 2025OCTWeek02Front,피드백 답변,HyunSu Choi,현 김,현 김,2025년 10월 25일 오후 6:56,2025년 10월 26일 오후 8:57,
Re: TGE 기반 화폐 단위 및 컴포넌트 전역 수정 Feedback,피드백 답변,HyunSu Choi,현 김,현 김,2025년 10월 25일 오후 6:33,2025년 10월 26일 오후 8:57,
Re: SQL injection 대비 전역 검사 및 리포트 작성 Feedback,피드백 답변,"HyunSu Choi, Seojun Maeng",현 김,현 김,2025년 10월 25일 오후 6:48,2025년 10월 26일 오후 8:57,
Re: Discover 페이지 완성 Feedback,피드백 답변,HyunSu Choi,현 김,현 김,2025년 10월 25일 오후 6:49,2025년 10월 26일 오후 8:57,
Re: docs 페이지 생성 Feedback,피드백 답변,HyunSu Choi,현 김,HyunSu Choi,2025년 10월 25일 오후 6:49,2025년 10월 27일 오후 6:39,
Re: Launch 페이지 coreindex 리소스로 Feedback,피드백 답변,HyunSu Choi,현 김,현 김,2025년 10월 25일 오후 6:49,2025년 10월 26일 오후 8:57,
"Trading - ChartArea - Info, Trading Data",피드백 요청,,현 김,현 김,2025년 10월 25일 오후 8:25,2025년 10월 26일 오후 8:57,
2025OCT04 Task Priority Draft,작업 계획,,현 김,현 김,2025년 10월 28일 오후 4:19,2025년 10월 28일 오후 5:05,
2025OCT02 OKRs,작업 계획,HyunSu Choi,현 김,현 김,2025년 10월 25일 오후 6:33,2025년 10월 28일 오후 5:05,
